,country,iq,education_expenditure_per_inhabitant,daily_max_temp,stability,rights,health,safety,climate,costs,popularity
30,Italy,97,"1,175",17.8,65.0,65.0,87.0,89.0,57.0,30.0,59.0
31,Spain,97,885,21.0,64.0,73.0,87.0,95.0,74.0,43.0,68.0
32,Poland,97,298,13.4,69.0,67.0,79.0,93.0,27.0,58.0,52.0
33,Russia,96,157,9.5,47.0,26.0,74.0,75.0,33.0,62.0,43.0
34,Croatia,95,353,18.2,67.0,58.0,80.0,91.0,57.0,67.0,38.0
35,Ukraine,95,85,14.3,42.0,36.0,71.0,82.0,33.0,60.0,39.0
36,Portugal,95,725,21.3,80.0,77.0,82.0,93.0,68.0,44.0,38.0
37,Ireland,94,"1,635",13.2,84.0,90.0,82.0,96.0,2.0,35.0,36.0
38,Vietnam,94,26,28.8,67.0,35.0,54.0,76.0,52.0,51.0,34.0
39,Israel,94,"1,226",25.4,57.0,72.0,84.0,81.0,81.0,36.0,30.0
40,Malaysia,93,273,32.1,70.0,58.0,61.0,91.0,44.0,46.0,44.0
41,Armenia,92,32,14.8,36.0,51.0,70.0,93.0,50.0,57.0,23.0
42,Georgia,92,38,20.2,46.0,63.0,67.0,88.0,45.0,58.0,36.0
43,Kazakhstan,92,97,13.5,54.0,36.0,69.0,82.0,40.0,60.0,33.0
44,Greece,92,541,22.3,60.0,61.0,89.0,88.0,70.0,44.0,45.0
45,Bulgaria,91,114,18.1,68.0,51.0,81.0,85.0,49.0,62.0,39.0
46,Argentina,90,278,23.9,41.0,44.0,79.0,78.0,78.0,41.0,34.0
47,Romania,90,120,16.0,64.0,57.0,73.0,88.0,37.0,68.0,24.0
48,Turkey,89,141,20.4,31.0,38.0,64.0,87.0,62.0,59.0,50.0
49,Thailand,89,108,33.0,61.0,40.0,65.0,96.0,46.0,55.0,42.0
50,Serbia,89,164,18.3,54.0,44.0,71.0,87.0,51.0,57.0,11.0
51,Chile,89,210,18.4,66.0,79.0,68.0,87.0,47.0,54.0,33.0
52,Cambodia,88,7,32.5,56.0,19.0,28.0,68.0,52.0,66.0,35.0
53,Bermuda,88,"1,552",24.6,89.0,78.0,96.0,93.0,68.0,34.0,35.0
54,Brunei,88,840,31.7,,,,,,,
55,Azerbaijan,87,57,20.5,46.0,24.0,70.0,38.0,56.0,64.0,19.0
56,Mauritius,87,167,26.8,,,,,,,
57,Costa Rica,86,216,28.7,69.0,69.0,64.0,73.0,44.0,46.0,32.0
58,Philippines,86,38,31.9,52.0,39.0,45.0,67.0,49.0,46.0,35.0
59,Mexico,86,279,29.8,46.0,37.0,54.0,52.0,82.0,34.0,53.0
60,Iraq,86,,32.3,16.0,12.0,42.0,29.0,37.0,75.0,33.0
61,Venezuela,85,241,32.1,,,,,,,
62,Bolivia,85,67,27.0,57.0,28.0,45.0,68.0,85.0,51.0,33.0
63,Kuwait,85,"1,630",34.2,66.0,47.0,66.0,88.0,32.0,74.0,26.0
64,Iran,84,120,26.5,19.0,15.0,60.0,79.0,58.0,43.0,41.0
65,Montenegro,84,,21.0,50.0,52.0,68.0,85.0,53.0,61.0,25.0
66,Albania,84,55,21.2,58.0,43.0,64.0,84.0,55.0,57.0,26.0
67,Indonesia,84,29,31.6,61.0,44.0,39.0,98.0,40.0,54.0,39.0
68,Egypt,83,58,30.0,36.0,26.0,44.0,83.0,67.0,59.0,45.0
69,Ecuador,83,68,24.3,61.0,36.0,60.0,88.0,57.0,61.0,25.0
70,Burma,83,3,32.2,31.0,24.0,32.0,63.0,50.0,73.0,33.0
71,Brazil,83,223,30.7,37.0,45.0,63.0,60.0,65.0,44.0,32.0
72,United Arab Emirates,83,378,34.4,82.0,65.0,65.0,93.0,62.0,67.0,28.0
73,Bahrain,83,401,32.6,59.0,45.0,61.0,92.0,63.0,72.0,29.0
74,Fiji,83,151,29.5,,,,,,,
75,Pakistan,82,16,30.9,24.0,26.0,31.0,92.0,72.0,63.0,40.0
76,Algeria,82,109,26.5,35.0,24.0,61.0,97.0,77.0,55.0,37.0
77,Colombia,82,128,30.2,47.0,46.0,62.0,30.0,55.0,46.0,28.0
78,Morocco,82,89,24.0,56.0,40.0,53.0,87.0,81.0,45.0,37.0
79,Oman,82,385,33.9,68.0,51.0,64.0,92.0,43.0,68.0,32.0
80,India,81,22,31.7,48.0,46.0,35.0,79.0,62.0,45.0,49.0
81,Saudi Arabia,81,700,32.5,53.0,45.0,61.0,90.0,52.0,76.0,44.0
82,Afghanistan,80,13,24.4,28.0,9.0,20.0,19.0,64.0,63.0,63.0
83,Sri Lanka,79,30,29.7,52.0,43.0,62.0,92.0,57.0,56.0,33.0
84,Qatar,78,"1,574",33.7,77.0,60.0,62.0,94.0,61.0,70.0,38.0
85,Bangladesh,77,9,29.8,43.0,26.0,44.0,74.0,50.0,61.0,33.0
86,Nepal,77,10,24.8,53.0,35.0,34.0,89.0,56.0,57.0,28.0
87,Zambia,72,13,28.9,34.0,32.0,18.0,60.0,68.0,58.0,47.0
88,Zimbabwe,72,122,27.1,29.0,14.0,13.0,74.0,92.0,37.0,36.0
89,Kenya,71,33,27.4,41.0,33.0,25.0,72.0,90.0,45.0,43.0
90,Ivory Coast,71,53,32.2,47.0,36.0,11.0,58.0,53.0,57.0,37.0
91,South Africa,70,247,24.7,47.0,54.0,31.0,43.0,95.0,49.0,40.0
92,Sudan,70,15,36.5,8.0,11.0,18.0,55.0,40.0,66.0,24.0
93,Nigeria,70,,33.7,18.0,24.0,12.0,23.0,54.0,57.0,39.0
94,Ghana,69,34,32.1,48.0,51.0,26.0,95.0,56.0,42.0,38.0
95,Chad,65,10,35.4,46.0,12.0,0.0,31.0,50.0,49.0,44.0
96,Cameroon,65,29,31.0,40.0,19.0,9.0,27.0,60.0,51.0,34.0
97,Central Africa,64,6,32.5,,,,,,,
98,Congo (Dem. Republic),63,3,30.3,32.0,7.0,6.0,10.0,54.0,60.0,36.0
99,Eritrea,63,13,29.2,,,,,,,
100,Guinea-Bissau,62,13,33.4,,,,,,,
101,Ethiopia,61,8,27.2,27.0,31.0,16.0,31.0,81.0,63.0,42.0
102,Senegal,60,37,35.3,64.0,47.0,33.0,91.0,52.0,56.0,35.0
103,Gambia,60,13,32.9,47.0,38.0,21.0,79.0,57.0,58.0,31.0
104,Timor-Leste,60,30,30.9,65.0,37.0,42.0,42.0,73.0,67.0,23.0
105,Gabon,60,192,29.8,48.0,25.0,32.0,52.0,44.0,46.0,73.0
106,Sao Tome and Principe,58,55,28.6,,,,,,,
107,Equatorial Guinea,56,158,30.0,,,,,,,
